"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1,J2","Conn_02x04_Odd_Even","~","","2",""
"J3","Conn_01x01_Pin","~","","1",""
"R1,R2,R3,R4","47","~","","4",""
"U1","4N25 C+","https://www.vishay.com/docs/83725/4n25.pdf","Package_DIP:DIP-6_W7.62mm","1",""
"U2","4N25 DOWN","https://www.vishay.com/docs/83725/4n25.pdf","Package_DIP:DIP-6_W7.62mm","1",""
"U3","4N25 UP","https://www.vishay.com/docs/83725/4n25.pdf","Package_DIP:DIP-6_W7.62mm","1",""
"U4","4N25 STOP","https://www.vishay.com/docs/83725/4n25.pdf","Package_DIP:DIP-6_W7.62mm","1",""
"U5","4N25 Seg e","https://www.vishay.com/docs/83725/4n25.pdf","Package_DIP:DIP-6_W7.62mm","1",""
